sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
369,horizontal,1,16,a-b-db,5,3,15836.76856674616,14957.122623740997,14526.724430199196
369,horizontal,1,17,a-b-da,14,2,12076.282160399154,13273.228961416877,9503.31777710912
369,horizontal,1,24,a-b-da,5,1,7853.981633974479,6647.610054996007,4778.362426110078
369,horizontal,1,25,a-b-db,14,1,7853.981633974479,8494.866535306803,9852.034561657589
369,horizontal,1,28,a-b-da,5,3,15836.76856674616,10935.884027146063,13684.77759903714
369,horizontal,1,30,a-b-da,9,2,10207.034531513229,7542.96396126909,9160.884177867829
369,horizontal,1,31,a-b-da,14,3,16741.547250980013,14102.609421964582,11689.86626400761
369,horizontal,1,33,a-b-db,9,2,9852.034561657589,8171.28249198705,7853.981633974479
369,horizontal,1,35,a-b-da,2,3,26015.52876437708,25446.90049407734,26590.44021998399
369,horizontal,1,36,a-b-db,2,3,18145.839167134658,14102.609421964582,14526.724430199196
369,horizontal,1,37,a-b-db,5,2,15393.80400258998,6361.7251235193335,12076.282160399154
369,horizontal,1,38,a-b-db,14,2,12076.282160399154,12076.282160399154,13684.77759903714
369,horizontal,1,39,a-b-db,2,2,7542.96396126909,5026.548245743667,8494.866535306803
369,horizontal,2,1,a-b-da,14,3,10207.034531513229,12867.963509103793,14957.122623740997
369,horizontal,2,2,a-b-da,5,1,4778.362426110078,4071.504079052374,4778.362426110078
369,horizontal,2,4,a-b-db,2,2,15836.76856674616,7542.96396126909,17203.361371057705
369,horizontal,2,5,a-b-da,9,2,12076.282160399154,9503.31777710912,10207.034531513229
369,horizontal,2,6,a-b-db,5,3,14102.609421964582,9852.034561657589,9160.884177867829
369,horizontal,2,8,a-b-db,9,2,15836.76856674616,13273.228961416877,17671.458676442588
369,horizontal,2,10,a-b-db,5,2,12076.282160399154,14102.609421964582,11689.86626400761
369,horizontal,2,12,a-b-db,5,1,8824.73376393373,10568.317686676066,5808.804816487526
369,horizontal,2,13,a-b-da,2,2,20106.192982974673,11689.86626400761,11309.733552923257
369,horizontal,2,16,a-b-db,9,1,12867.963509103793,9852.034561657589,10935.884027146063
369,horizontal,2,18,a-b-da,5,3,14102.609421964582,20611.989400202627,11309.733552923257
369,horizontal,2,19,a-b-da,2,3,18626.502843133872,18626.502843133872,26590.44021998399
369,horizontal,2,20,a-b-da,2,1,12076.282160399154,9160.884177867829,14957.122623740997
369,horizontal,2,21,a-b-db,14,1,10568.317686676066,10568.317686676066,14526.724430199196
369,horizontal,2,24,a-b-db,14,2,11689.86626400761,10935.884027146063,12468.981242097894
369,horizontal,2,25,a-b-da,9,1,16741.547250980013,17671.458676442588,12076.282160399154
369,horizontal,2,26,a-b-db,2,1,12076.282160399154,10568.317686676066,6647.610054996007
369,horizontal,2,27,a-b-da,14,2,7853.981633974479,6647.610054996007,13273.228961416877
369,horizontal,2,29,a-b-da,5,2,17671.458676442588,14526.724430199196,16286.0163162095
369,horizontal,2,34,a-b-db,14,3,20611.989400202627,21124.069002737757,14957.122623740997
369,horizontal,2,35,a-b-db,2,3,11309.733552923257,33979.46614122721,13684.77759903714
369,horizontal,2,36,a-b-da,9,3,31415.926535897925,40828.13812605292,32047.38665926946
369,horizontal,2,37,a-b-db,9,3,32047.38665926946,48305.128641596624,39408.13824663036
369,horizontal,2,40,a-b-da,14,1,13273.228961416877,6939.778171779855,10935.884027146063
369,horizontal,3,2,a-b-db,2,3,10568.317686676066,20611.989400202627,24884.555409084758
369,horizontal,3,4,a-b-db,9,3,16286.0163162095,13273.228961416877,12468.981242097894
369,horizontal,3,5,a-b-da,14,2,6647.610054996007,8824.73376393373,12468.981242097894
369,horizontal,3,6,a-b-db,5,1,8494.866535306803,6361.7251235193335,12076.282160399154
369,horizontal,3,7,a-b-da,5,1,5026.548245743667,7542.96396126909,10568.317686676066
369,horizontal,3,10,a-b-da,5,2,6647.610054996007,10568.317686676066,7542.96396126909
369,horizontal,3,11,a-b-db,2,1,11309.733552923257,12867.963509103793,13273.228961416877
369,horizontal,3,12,a-b-db,2,2,10568.317686676066,15836.76856674616,12076.282160399154
369,horizontal,3,14,a-b-da,9,3,22167.077763729583,12076.282160399154,16286.0163162095
369,horizontal,3,16,a-b-da,2,1,14102.609421964582,17671.458676442588,10207.034531513229
369,horizontal,3,17,a-b-db,5,3,23235.21926595011,26590.44021998399,23235.21926595011
369,horizontal,3,19,a-b-db,14,3,19113.449704440314,20106.192982974673,24328.49350939935
369,horizontal,3,22,a-b-db,9,1,7238.229473870885,7542.96396126909,15836.76856674616
369,horizontal,3,26,a-b-db,14,2,20611.989400202627,11309.733552923257,12867.963509103793
369,horizontal,3,28,a-b-da,14,1,6647.610054996007,4778.362426110078,5281.017250684438
369,horizontal,3,29,a-b-db,14,1,11309.733552923257,6939.778171779855,12468.981242097894
369,horizontal,3,30,a-b-da,2,2,4536.459791783664,13273.228961416877,9160.884177867829
369,horizontal,3,31,a-b-da,14,3,13684.77759903714,6647.610054996007,6939.778171779855
369,horizontal,3,32,a-b-da,9,2,10207.034531513229,7542.96396126909,20106.192982974673
369,horizontal,3,35,a-b-db,9,2,18626.502843133872,24328.49350939935,27759.11268711943
369,horizontal,3,36,a-b-da,9,1,12468.981242097894,10568.317686676066,19113.449704440314
369,horizontal,3,37,a-b-da,2,3,53912.871528254436,52279.24334838777,49087.3852123405
369,horizontal,3,39,a-b-da,5,3,41547.562843724976,45996.05804120813,21642.431790580074
369,horizontal,3,40,a-b-db,5,2,29559.245277626385,25446.90049407734,16741.547250980013
369,horizontal,4,2,a-b-db,2,3,9160.884177867829,9852.034561657589,14957.122623740997
369,horizontal,4,5,a-b-db,2,1,9503.31777710912,5541.769440932395,4778.362426110078
369,horizontal,4,6,a-b-da,2,3,12867.963509103793,13684.77759903714,17203.361371057705
369,horizontal,4,7,a-b-db,9,2,10207.034531513229,8824.73376393373,8171.28249198705
369,horizontal,4,10,a-b-db,5,1,10935.884027146063,5808.804816487526,6361.7251235193335
369,horizontal,4,12,a-b-db,14,2,9503.31777710912,6361.7251235193335,6082.123377349836
369,horizontal,4,13,a-b-db,14,1,9160.884177867829,19606.67975105391,16741.547250980013
369,horizontal,4,16,a-b-da,9,2,11309.733552923257,8494.866535306803,8494.866535306803
369,horizontal,4,17,a-b-db,2,2,12867.963509103793,12468.981242097894,10207.034531513229
369,horizontal,4,18,a-b-db,9,3,17671.458676442588,31415.926535897925,22167.077763729583
369,horizontal,4,19,a-b-db,9,1,5541.769440932395,6647.610054996007,6939.778171779855
369,horizontal,4,22,a-b-db,5,2,21124.069002737757,9852.034561657589,11689.86626400761
369,horizontal,4,23,a-b-da,2,1,9852.034561657589,11689.86626400761,7542.96396126909
369,horizontal,4,24,a-b-db,5,3,11309.733552923257,13273.228961416877,15836.76856674616
369,horizontal,4,25,a-b-da,5,2,15393.80400258998,7238.229473870885,5541.769440932395
369,horizontal,4,26,a-b-da,5,3,15393.80400258998,7238.229473870885,8824.73376393373
369,horizontal,4,27,a-b-da,5,1,3848.4510006474948,5026.548245743667,5281.017250684438
369,horizontal,4,28,a-b-da,9,3,19606.67975105391,12867.963509103793,7853.981633974479
369,horizontal,4,29,a-b-db,14,3,16741.547250980013,28952.917895483544,40114.99659368805
369,horizontal,4,30,a-b-da,9,1,13273.228961416877,8494.866535306803,9160.884177867829
369,horizontal,4,31,a-b-da,14,2,6939.778171779855,20611.989400202627,17203.361371057705
369,horizontal,4,32,a-b-da,14,3,28952.917895483544,10207.034531513229,32685.129967948204
369,horizontal,4,35,a-b-da,2,2,9503.31777710912,10568.317686676066,12468.981242097894
369,horizontal,4,38,a-b-da,14,1,12867.963509103793,4536.459791783664,10568.317686676066
37,horizontal,1,2,a-b-db,9,1,6939.778171779855,6939.778171779855,7542.96396126909
37,horizontal,1,3,a-b-da,9,1,8494.866535306803,8494.866535306803,7542.96396126909
37,horizontal,1,4,a-b-db,2,2,12076.282160399154,14526.724430199196,12468.981242097894
37,horizontal,1,6,a-b-db,2,3,33329.156461934144,29559.245277626385,30790.749597833576
37,horizontal,1,8,a-b-db,2,1,11309.733552923257,10568.317686676066,9503.31777710912
37,horizontal,1,9,a-b-da,5,1,10568.317686676066,10935.884027146063,12867.963509103793
37,horizontal,1,10,a-b-da,2,1,9503.31777710912,11689.86626400761,11689.86626400761
37,horizontal,1,11,a-b-db,9,2,19113.449704440314,21124.069002737757,17203.361371057705
37,horizontal,1,12,a-b-da,2,2,17671.458676442588,19606.67975105391,20106.192982974673
37,horizontal,1,13,a-b-db,5,2,11689.86626400761,14526.724430199196,12076.282160399154
37,horizontal,1,16,a-b-db,5,3,26015.52876437708,26590.44021998399,27759.11268711943
37,horizontal,1,17,a-b-da,9,3,25446.90049407734,22698.00692218624,25446.90049407734
37,horizontal,1,18,a-b-db,14,3,24328.49350939935,21124.069002737757,19113.449704440314
37,horizontal,1,19,a-b-da,5,2,16286.0163162095,18626.502843133872,19113.449704440314
37,horizontal,1,22,a-b-db,5,1,11309.733552923257,10935.884027146063,9160.884177867829
37,horizontal,1,27,a-b-da,14,1,10568.317686676066,10207.034531513229,12468.981242097894
37,horizontal,1,30,a-b-db,14,1,8171.28249198705,7238.229473870885,7542.96396126909
37,horizontal,1,31,a-b-da,9,2,17671.458676442588,21124.069002737757,19113.449704440314
37,horizontal,1,32,a-b-da,14,2,20611.989400202627,19606.67975105391,16286.0163162095
37,horizontal,1,34,a-b-da,2,3,27759.11268711943,21642.431790580074,26590.44021998399
37,horizontal,1,36,a-b-db,14,2,16741.547250980013,13684.77759903714,18145.839167134658
37,horizontal,1,38,a-b-da,14,3,13273.228961416877,17203.361371057705,19606.67975105391
37,horizontal,1,39,a-b-da,5,3,19113.449704440314,19113.449704440314,18145.839167134658
37,horizontal,1,40,a-b-db,9,3,10207.034531513229,16286.0163162095,11309.733552923257
37,horizontal,2,1,a-b-da,5,1,10568.317686676066,10568.317686676066,9503.31777710912
37,horizontal,2,2,a-b-db,2,1,8171.28249198705,9503.31777710912,10568.317686676066
37,horizontal,2,4,a-b-db,14,2,19606.67975105391,15836.76856674616,18626.502843133872
37,horizontal,2,6,a-b-da,14,1,7542.96396126909,6939.778171779855,6082.123377349836
37,horizontal,2,8,a-b-db,5,1,5281.017250684438,7238.229473870885,5541.769440932395
37,horizontal,2,10,a-b-db,14,3,8171.28249198705,15393.80400258998,10568.317686676066
37,horizontal,2,15,a-b-da,2,1,7853.981633974479,7238.229473870885,8171.28249198705
37,horizontal,2,16,a-b-da,2,3,17671.458676442588,20611.989400202627,17203.361371057705
37,horizontal,2,18,a-b-db,9,3,25446.90049407734,22698.00692218624,25446.90049407734
37,horizontal,2,20,a-b-da,9,2,13684.77759903714,15836.76856674616,14526.724430199196
37,horizontal,2,21,a-b-da,14,2,17203.361371057705,14957.122623740997,17203.361371057705
37,horizontal,2,26,a-b-db,5,2,10207.034531513229,12076.282160399154,9503.31777710912
37,horizontal,2,27,a-b-da,2,2,10935.884027146063,11689.86626400761,13273.228961416877
37,horizontal,2,29,a-b-db,2,3,25446.90049407734,26590.44021998399,23778.71479502116
37,horizontal,2,30,a-b-db,9,2,14526.724430199196,17671.458676442588,13684.77759903714
37,horizontal,2,32,a-b-db,2,2,13684.77759903714,13684.77759903714,12076.282160399154
37,horizontal,2,33,a-b-db,9,1,6361.7251235193335,7238.229473870885,6939.778171779855
37,horizontal,2,34,a-b-db,14,1,5281.017250684438,6647.610054996007,6939.778171779855
37,horizontal,2,35,a-b-da,14,3,14102.609421964582,17671.458676442588,23235.21926595011
37,horizontal,2,36,a-b-da,5,3,18145.839167134658,20611.989400202627,19113.449704440314
37,horizontal,2,37,a-b-da,9,3,14526.724430199196,16286.0163162095,14102.609421964582
37,horizontal,2,38,a-b-da,5,2,12468.981242097894,15836.76856674616,11309.733552923257
37,horizontal,2,39,a-b-db,5,3,20106.192982974673,18145.839167134658,18626.502843133872
37,horizontal,2,40,a-b-da,9,1,9852.034561657589,10935.884027146063,12076.282160399154
37,horizontal,3,2,a-b-db,9,2,17671.458676442588,24884.555409084758,19113.449704440314
37,horizontal,3,4,a-b-da,5,2,14957.122623740997,12867.963509103793,14102.609421964582
37,horizontal,3,5,a-b-da,5,3,13273.228961416877,12867.963509103793,14102.609421964582
37,horizontal,3,6,a-b-db,2,2,12867.963509103793,12076.282160399154,14102.609421964582
37,horizontal,3,7,a-b-da,14,2,12867.963509103793,14526.724430199196,14526.724430199196
37,horizontal,3,8,a-b-da,14,3,19606.67975105391,19113.449704440314,22167.077763729583
37,horizontal,3,9,a-b-db,5,2,14957.122623740997,14102.609421964582,10935.884027146063
37,horizontal,3,11,a-b-da,2,2,11689.86626400761,13684.77759903714,13684.77759903714
37,horizontal,3,13,a-b-da,5,1,20106.192982974673,20106.192982974673,21124.069002737757
37,horizontal,3,18,a-b-da,2,3,12867.963509103793,12867.963509103793,18145.839167134658
37,horizontal,3,19,a-b-db,2,3,15393.80400258998,14957.122623740997,18145.839167134658
37,horizontal,3,20,a-b-db,5,3,21642.431790580074,22698.00692218624,26015.52876437708
37,horizontal,3,23,a-b-db,14,1,7238.229473870885,8494.866535306803,7542.96396126909
37,horizontal,3,25,a-b-da,14,1,8171.28249198705,7238.229473870885,8171.28249198705
37,horizontal,3,26,a-b-db,14,2,11689.86626400761,14957.122623740997,10207.034531513229
37,horizontal,3,29,a-b-db,14,3,14957.122623740997,17203.361371057705,20611.989400202627
37,horizontal,3,32,a-b-db,9,1,5281.017250684438,6082.123377349836,7853.981633974479
37,horizontal,3,33,a-b-db,5,1,5026.548245743667,4778.362426110078,6082.123377349836
37,horizontal,3,34,a-b-da,9,1,6361.7251235193335,4536.459791783664,6361.7251235193335
37,horizontal,3,35,a-b-da,2,1,6647.610054996007,8494.866535306803,7238.229473870885
37,horizontal,3,36,a-b-da,9,3,24328.49350939935,27759.11268711943,24884.555409084758
37,horizontal,3,38,a-b-db,9,3,22698.00692218624,21642.431790580074,23235.21926595011
37,horizontal,3,39,a-b-db,2,1,7238.229473870885,6647.610054996007,10207.034531513229
37,horizontal,3,40,a-b-da,9,2,11689.86626400761,12076.282160399154,14102.609421964582
37,horizontal,4,1,a-b-da,14,2,12076.282160399154,12076.282160399154,10935.884027146063
37,horizontal,4,2,a-b-da,2,1,7542.96396126909,6361.7251235193335,7238.229473870885
37,horizontal,4,6,a-b-db,2,3,20106.192982974673,33329.156461934144,27171.63486089811
37,horizontal,4,7,a-b-db,5,3,29559.245277626385,26590.44021998399,32685.129967948204
37,horizontal,4,8,a-b-da,9,3,19606.67975105391,20106.192982974673,21124.069002737757
37,horizontal,4,10,a-b-db,14,1,4536.459791783664,9503.31777710912,9160.884177867829
37,horizontal,4,11,a-b-da,2,2,13684.77759903714,15836.76856674616,12468.981242097894
37,horizontal,4,12,a-b-db,9,3,23778.71479502116,22698.00692218624,24884.555409084758
37,horizontal,4,13,a-b-db,14,2,12867.963509103793,13684.77759903714,10568.317686676066
37,horizontal,4,14,a-b-db,9,2,10935.884027146063,14102.609421964582,14526.724430199196
37,horizontal,4,15,a-b-db,9,1,7238.229473870885,8171.28249198705,8824.73376393373
37,horizontal,4,16,a-b-da,5,2,10207.034531513229,10935.884027146063,9160.884177867829
37,horizontal,4,20,a-b-db,2,2,10935.884027146063,10935.884027146063,8494.866535306803
37,horizontal,4,23,a-b-db,5,1,7238.229473870885,5808.804816487526,5026.548245743667
37,horizontal,4,25,a-b-db,14,3,20611.989400202627,23235.21926595011,18626.502843133872
37,horizontal,4,26,a-b-da,5,3,15393.80400258998,14102.609421964582,14957.122623740997
37,horizontal,4,27,a-b-db,5,2,8171.28249198705,9160.884177867829,8171.28249198705
37,horizontal,4,28,a-b-db,2,1,5281.017250684438,5281.017250684438,5026.548245743667
37,horizontal,4,29,a-b-da,2,3,22167.077763729583,19606.67975105391,19606.67975105391
37,horizontal,4,31,a-b-da,14,3,11689.86626400761,17203.361371057705,15393.80400258998
37,horizontal,4,33,a-b-da,5,1,4300.840342764425,6647.610054996007,6361.7251235193335
37,horizontal,4,35,a-b-da,9,1,4536.459791783664,5026.548245743667,5026.548245743667
37,horizontal,4,37,a-b-da,14,1,5281.017250684438,4071.504079052374,6361.7251235193335
37,horizontal,4,40,a-b-da,9,2,8171.28249198705,9852.034561657589,9160.884177867829
370,triangle,1,1,a-b-db,5,3,19606.67975105391,24884.555409084758,26015.52876437708
370,triangle,1,2,a-b-da,5,3,29559.245277626385,24884.555409084758,32047.38665926946
370,triangle,1,8,a-b-da,9,3,18145.839167134658,17671.458676442588,20106.192982974673
370,triangle,1,10,a-b-da,14,3,21124.069002737757,19113.449704440314,25446.90049407734
370,triangle,1,11,a-b-db,2,3,23235.21926595011,24328.49350939935,25446.90049407734
370,triangle,1,13,a-b-da,14,1,6647.610054996007,7542.96396126909,6939.778171779855
370,triangle,1,15,a-b-db,14,2,13684.77759903714,12076.282160399154,13684.77759903714
370,triangle,1,16,a-b-da,9,1,5281.017250684438,6082.123377349836,6939.778171779855
370,triangle,1,17,a-b-db,14,3,15836.76856674616,16741.547250980013,18145.839167134658
370,triangle,1,18,a-b-da,9,2,10207.034531513229,15836.76856674616,9160.884177867829
370,triangle,1,19,a-b-da,2,2,14102.609421964582,12867.963509103793,11689.86626400761
370,triangle,1,20,a-b-db,5,1,10568.317686676066,8494.866535306803,8171.28249198705
370,triangle,1,21,a-b-db,2,2,12076.282160399154,12867.963509103793,9852.034561657589
370,triangle,1,24,a-b-da,14,2,14526.724430199196,10935.884027146063,16741.547250980013
370,triangle,1,25,a-b-db,2,1,10568.317686676066,10207.034531513229,10207.034531513229
370,triangle,1,27,a-b-db,9,2,14957.122623740997,23778.71479502116,14957.122623740997
370,triangle,1,30,a-b-da,2,3,14526.724430199196,23778.71479502116,14957.122623740997
370,triangle,1,31,a-b-da,5,1,6939.778171779855,7542.96396126909,6361.7251235193335
370,triangle,1,35,a-b-db,9,1,9852.034561657589,7238.229473870885,6082.123377349836
370,triangle,1,36,a-b-db,14,1,5541.769440932395,10207.034531513229,6082.123377349836
370,triangle,1,37,a-b-db,5,2,10935.884027146063,10568.317686676066,10207.034531513229
370,triangle,1,38,a-b-db,9,3,14957.122623740997,23778.71479502116,16286.0163162095
370,triangle,1,39,a-b-da,5,2,13273.228961416877,12867.963509103793,11309.733552923257
370,triangle,1,40,a-b-da,2,1,7238.229473870885,8171.28249198705,8824.73376393373
370,triangle,2,1,a-b-db,5,3,21642.431790580074,27171.63486089811,22698.00692218624
370,triangle,2,4,a-b-db,2,1,14102.609421964582,13273.228961416877,12867.963509103793
370,triangle,2,8,a-b-da,2,3,24328.49350939935,21642.431790580074,17203.361371057705
370,triangle,2,9,a-b-db,9,3,20611.989400202627,32685.129967948204,24884.555409084758
370,triangle,2,10,a-b-db,5,2,22698.00692218624,20106.192982974673,20611.989400202627
370,triangle,2,12,a-b-db,2,2,21642.431790580074,18626.502843133872,23235.21926595011
370,triangle,2,13,a-b-db,14,3,23778.71479502116,29559.245277626385,22167.077763729583
370,triangle,2,14,a-b-da,9,3,23235.21926595011,43743.53610858426,23778.71479502116
370,triangle,2,15,a-b-da,5,3,27171.63486089811,30171.855845076363,21642.431790580074
370,triangle,2,16,a-b-da,2,2,17203.361371057705,15836.76856674616,17203.361371057705
370,triangle,2,17,a-b-da,14,3,19113.449704440314,25446.90049407734,25446.90049407734
370,triangle,2,20,a-b-db,9,2,13684.77759903714,24328.49350939935,17671.458676442588
370,triangle,2,21,a-b-db,9,1,14957.122623740997,17203.361371057705,16286.0163162095
370,triangle,2,23,a-b-db,5,1,19606.67975105391,20106.192982974673,19113.449704440314
370,triangle,2,24,a-b-da,5,1,10207.034531513229,12076.282160399154,13684.77759903714
370,triangle,2,26,a-b-db,14,1,12867.963509103793,9852.034561657589,11309.733552923257
370,triangle,2,27,a-b-db,2,3,23235.21926595011,33329.156461934144,33979.46614122721
370,triangle,2,28,a-b-da,14,1,10207.034531513229,7853.981633974479,14102.609421964582
370,triangle,2,30,a-b-db,14,2,16741.547250980013,30790.749597833576,18145.839167134658
370,triangle,2,31,a-b-da,9,2,16286.0163162095,21124.069002737757,20611.989400202627
370,triangle,2,32,a-b-da,9,1,11309.733552923257,12468.981242097894,17203.361371057705
370,triangle,2,33,a-b-da,14,2,33329.156461934144,29559.245277626385,24328.49350939935
370,triangle,2,35,a-b-da,2,1,9160.884177867829,9503.31777710912,13273.228961416877
370,triangle,2,36,a-b-da,5,2,20106.192982974673,13684.77759903714,12867.963509103793
370,triangle,3,3,a-b-db,2,3,33329.156461934144,24884.555409084758,24884.555409084758
370,triangle,3,6,a-b-db,9,3,25446.90049407734,24328.49350939935,29559.245277626385
370,triangle,3,7,a-b-db,14,2,23778.71479502116,13273.228961416877,19606.67975105391
370,triangle,3,8,a-b-da,2,1,10207.034531513229,7542.96396126909,8171.28249198705
370,triangle,3,9,a-b-da,2,2,15836.76856674616,14526.724430199196,16741.547250980013
370,triangle,3,10,a-b-db,2,1,7238.229473870885,14102.609421964582,12468.981242097894
370,triangle,3,14,a-b-db,14,3,21124.069002737757,33979.46614122721,23235.21926595011
370,triangle,3,15,a-b-db,5,1,12867.963509103793,7542.96396126909,10935.884027146063
370,triangle,3,18,a-b-da,5,3,22698.00692218624,23235.21926595011,26015.52876437708
370,triangle,3,19,a-b-da,9,1,10568.317686676066,10568.317686676066,7853.981633974479
370,triangle,3,21,a-b-da,9,3,30790.749597833576,24328.49350939935,25446.90049407734
370,triangle,3,22,a-b-da,14,2,21642.431790580074,19606.67975105391,26590.44021998399
370,triangle,3,24,a-b-db,9,2,17203.361371057705,17203.361371057705,12867.963509103793
370,triangle,3,25,a-b-db,14,1,13684.77759903714,15836.76856674616,15836.76856674616
370,triangle,3,26,a-b-db,5,3,18626.502843133872,23778.71479502116,19113.449704440314
370,triangle,3,27,a-b-da,5,2,16286.0163162095,15393.80400258998,13684.77759903714
370,triangle,3,28,a-b-da,2,3,23778.71479502116,22698.00692218624,21642.431790580074
370,triangle,3,30,a-b-db,2,2,19606.67975105391,14957.122623740997,23235.21926595011
370,triangle,3,31,a-b-da,14,1,12468.981242097894,14102.609421964582,15836.76856674616
370,triangle,3,34,a-b-da,9,2,18626.502843133872,18626.502843133872,19113.449704440314
370,triangle,3,35,a-b-db,9,1,14526.724430199196,19113.449704440314,17203.361371057705
370,triangle,3,36,a-b-db,5,2,12468.981242097894,20106.192982974673,12468.981242097894
370,triangle,3,37,a-b-da,5,1,13684.77759903714,16286.0163162095,12468.981242097894
370,triangle,3,38,a-b-da,14,3,17671.458676442588,16741.547250980013,16741.547250980013
370,triangle,4,1,a-b-da,14,3,21642.431790580074,18626.502843133872,17203.361371057705
370,triangle,4,2,a-b-da,2,3,18626.502843133872,24884.555409084758,12867.963509103793
370,triangle,4,3,a-b-da,9,2,15393.80400258998,14102.609421964582,27171.63486089811
370,triangle,4,4,a-b-db,14,3,12867.963509103793,24884.555409084758,17671.458676442588
370,triangle,4,5,a-b-da,5,3,21642.431790580074,17203.361371057705,17671.458676442588
370,triangle,4,7,a-b-db,14,1,5808.804816487526,8171.28249198705,8494.866535306803
370,triangle,4,8,a-b-db,2,3,17203.361371057705,18145.839167134658,16741.547250980013
370,triangle,4,10,a-b-da,2,1,6361.7251235193335,10207.034531513229,9852.034561657589
370,triangle,4,13,a-b-db,5,1,8171.28249198705,7238.229473870885,6647.610054996007
370,triangle,4,14,a-b-da,9,3,17671.458676442588,18626.502843133872,20106.192982974673
370,triangle,4,15,a-b-db,2,1,11309.733552923257,14526.724430199196,9503.31777710912
370,triangle,4,17,a-b-da,9,1,10935.884027146063,7542.96396126909,6647.610054996007
370,triangle,4,18,a-b-da,5,2,15836.76856674616,17671.458676442588,16286.0163162095
370,triangle,4,20,a-b-da,2,2,12867.963509103793,11309.733552923257,12867.963509103793
370,triangle,4,22,a-b-db,14,2,9852.034561657589,26590.44021998399,14526.724430199196
370,triangle,4,24,a-b-db,5,3,12867.963509103793,30790.749597833576,14957.122623740997
370,triangle,4,26,a-b-da,14,1,13273.228961416877,7542.96396126909,15836.76856674616
370,triangle,4,27,a-b-db,9,3,8824.73376393373,20611.989400202627,10207.034531513229
370,triangle,4,28,a-b-db,5,2,26015.52876437708,20106.192982974673,22167.077763729583
370,triangle,4,29,a-b-da,14,2,9852.034561657589,13273.228961416877,10207.034531513229
370,triangle,4,30,a-b-db,9,1,12076.282160399154,10568.317686676066,6939.778171779855
370,triangle,4,31,a-b-da,5,1,10568.317686676066,7542.96396126909,11309.733552923257
370,triangle,4,38,a-b-db,2,2,15393.80400258998,20106.192982974673,28952.917895483544
370,triangle,4,40,a-b-db,9,2,12867.963509103793,14957.122623740997,8494.866535306803
371,horizontal,1,2,a-b-da,9,1,5026.548245743667,7238.229473870885,5808.804816487526
371,horizontal,1,5,a-b-db,14,2,19606.67975105391,12468.981242097894,10935.884027146063
371,horizontal,1,6,a-b-db,14,1,5281.017250684438,7542.96396126909,4536.459791783664
371,horizontal,1,7,a-b-db,14,3,14526.724430199196,10568.317686676066,22698.00692218624
371,horizontal,1,8,a-b-da,2,3,24328.49350939935,25446.90049407734,22698.00692218624
371,horizontal,1,10,a-b-db,5,2,14957.122623740997,13684.77759903714,20106.192982974673
371,horizontal,1,13,a-b-da,14,3,17203.361371057705,26015.52876437708,15836.76856674616
371,horizontal,1,14,a-b-da,14,2,13273.228961416877,19606.67975105391,14957.122623740997
371,horizontal,1,15,a-b-db,9,1,8171.28249198705,10568.317686676066,9852.034561657589
371,horizontal,1,17,a-b-db,2,1,11309.733552923257,8494.866535306803,10935.884027146063
371,horizontal,1,18,a-b-db,5,3,41547.562843724976,26590.44021998399,40828.13812605292
371,horizontal,1,19,a-b-db,2,3,49087.3852123405,51471.85403641518,44488.09356748503
371,horizontal,1,20,a-b-da,2,1,23778.71479502116,11309.733552923257,18626.502843133872
371,horizontal,1,22,a-b-db,9,2,15393.80400258998,10568.317686676066,9503.31777710912
371,horizontal,1,23,a-b-db,2,2,16286.0163162095,8171.28249198705,16286.0163162095
371,horizontal,1,24,a-b-da,14,1,10935.884027146063,9503.31777710912,11309.733552923257
371,horizontal,1,27,a-b-db,5,1,7542.96396126909,9503.31777710912,9160.884177867829
371,horizontal,1,28,a-b-da,2,2,23235.21926595011,16286.0163162095,17671.458676442588
371,horizontal,1,29,a-b-da,5,1,8171.28249198705,7853.981633974479,10935.884027146063
371,horizontal,1,30,a-b-db,9,3,36643.53671147132,35298.935055734924,41547.562843724976
371,horizontal,1,31,a-b-da,9,2,13273.228961416877,17203.361371057705,9160.884177867829
371,horizontal,1,33,a-b-da,9,3,31415.926535897925,23778.71479502116,33329.156461934144
371,horizontal,1,35,a-b-da,5,3,23778.71479502116,30790.749597833576,35298.935055734924
371,horizontal,1,38,a-b-da,5,2,17203.361371057705,12468.981242097894,19113.449704440314
371,horizontal,2,1,a-b-db,5,2,9852.034561657589,12468.981242097894,10207.034531513229
371,horizontal,2,3,a-b-db,14,3,16286.0163162095,19113.449704440314,26590.44021998399
371,horizontal,2,4,a-b-db,14,1,4778.362426110078,5808.804816487526,4778.362426110078
371,horizontal,2,8,a-b-da,5,3,17203.361371057705,16286.0163162095,15836.76856674616
371,horizontal,2,9,a-b-da,14,3,13684.77759903714,15836.76856674616,15836.76856674616
371,horizontal,2,10,a-b-da,5,2,8824.73376393373,11309.733552923257,8824.73376393373
371,horizontal,2,14,a-b-da,2,2,7853.981633974479,14957.122623740997,9160.884177867829
371,horizontal,2,16,a-b-da,2,1,3631.681107549798,3421.194399759284,3848.4510006474948
371,horizontal,2,18,a-b-db,5,3,17203.361371057705,9852.034561657589,21124.069002737757
371,horizontal,2,21,a-b-db,2,2,13684.77759903714,12468.981242097894,7542.96396126909
371,horizontal,2,22,a-b-db,14,2,13684.77759903714,11309.733552923257,12468.981242097894
